CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_82	 	456.26965	+1	583.45917	0	0
feature_83	 	295.12756	+1	282.98907	0	0
feature_84	 	303.2921	+1	575.81036	0	0
feature_85	 	451.31406	+1	580.5061	0	0
feature_86	 	224.1883	+1	484.7788	0	0
feature_87	 	479.3453	+1	580.5663	0	0
feature_88	 	503.1847	+1	50.754055	0	0
feature_89	 	1357.0082	+2	399.3103	0	0
feature_90	 	256.10516	+1	80.20171	0	0
feature_91	 	449.2481	+1	78.905525	0	0
feature_92	 	1130.8401	+2	393.45242	0	0
feature_93	 	262.13123	+1	333.47516	0	0
feature_94	 	387.25568	+1	638.61725	0	0
feature_95	 	440.21555	+1	342.78223	0	0
feature_96	 	198.09991	+1	136.36995	0	0
feature_97	 	363.2557	+1	633.9645	0	0
feature_98	 	226.13129	+1	319.9319	0	0
feature_99	 	666.22156	+1	49.606503	0	0
feature_100	 	250.14246	+1	112.39698	0	0
feature_101	 	170.14133	+1	403.97684	0	0
feature_102	 	452.1597	+1	526.02747	0	0
feature_103	 	471.17343	+1	175.10753	0	0
feature_104	 	375.15244	+1	255.44604	0	0
feature_105	 	824.5616	+2	383.2221	0	0
feature_106	 	403.19894	+1	499.11862	0	0
feature_107	 	665.2374	+1	51.40533	0	0
feature_108	 	386.17258	+1	499.11862	0	0
feature_109	 	424.18488	+1	315.043	0	0
feature_110	 	241.17844	+1	256.93298	0	0
feature_111	 	329.2561	+1	507.34845	0	0
feature_112	 	431.23016	+1	499.11862	0	0
feature_113	 	431.23022	+1	487.62228	0	0
feature_114	 	314.1737	+1	253.41745	0	0
feature_115	 	568.2844	+1	313.16895	0	0
feature_116	 	198.0999	+1	80.97692	0	0
feature_117	 	408.15424	+1	499.11862	0	0
feature_118	 	683.24805	+1	49.393265	0	0
feature_119	 	845.4341	+1	527.6026	0	0
feature_120	 	156.08923	+1	90.73983	0	0
feature_121	 	419.194	+1	428.90143	0	0
feature_122	 	386.17252	+1	480.42657	0	0
feature_123	 	227.13762	+1	51.707737	0	0
feature_124	 	473.2619	+1	495.0555	0	0
feature_125	 	2320.7979	+2	58.20961	0	0
feature_126	 	286.1636	+1	337.5879	0	0
feature_127	 	543.3417	+1	345.6939	0	0
feature_128	 	311.12244	+1	239.6885	0	0
feature_129	 	598.3938	+1	371.5092	0	0
feature_130	 	437.18924	+1	84.19749	0	0
feature_131	 	299.2819	+1	652.464	0	0
feature_132	 	159.06786	+1	119.18421	0	0
feature_133	 	552.25305	+1	290.87427	0	0
feature_134	 	151.06277	+1	182.93753	0	0
feature_135	 	297.10675	+1	109.073906	0	0
feature_136	 	432.27338	+1	341.87744	0	0
feature_137	 	328.0766	+1	80.471794	0	0
feature_138	 	1583.1765	+2	402.77515	0	0
feature_139	 	281.11176	+1	57.28634	0	0
feature_140	 	2635.0283	+2	345.5502	0	0
feature_141	 	1050.73	+2	389.95636	0	0
feature_142	 	243.16174	+1	514.5135	0	0
feature_143	 	2465.8286	+2	59.1532	0	0
feature_144	 	303.16898	+1	280.5346	0	0
feature_145	 	382.22125	+1	327.16266	0	0
feature_146	 	260.1157	+1	330.785	0	0
feature_147	 	2158.7454	+2	59.05659	0	0
feature_148	 	424.14935	+1	428.77213	0	0
feature_149	 	230.10492	+1	326.70267	0	0
feature_150	 	209.07162	+1	50.29723	0	0
feature_151	 	402.1674	+1	429.12808	0	0
feature_152	 	2303.7722	+2	58.507935	0	0
feature_153	 	1996.696	+2	54.314747	0	0
feature_154	 	1672.5907	+2	53.29358	0	0
feature_155	 	201.17177	+1	61.34241	0	0
feature_156	 	486.15805	+1	49.47289	0	0
feature_157	 	1098.6837	+2	359.02826	0	0
feature_158	 	2482.852	+2	58.97792	0	0
feature_159	 	402.16736	+1	420.59784	0	0
feature_160	 	1817.6183	+2	53.30998	0	0
feature_161	 	1096.8162	+2	646.7216	0	0
feature_162	 	301.19965	+1	308.15942	0	0
feature_163	 	244.08763	+1	108.39486	0	0
feature_164	 	2141.7197	+2	58.818886	0	0
feature_165	 	417.2146	+1	499.3848	0	0
feature_166	 	2627.8782	+2	59.017822	0	0
feature_167	 	447.22525	+1	428.80957	0	0
feature_168	 	283.13156	+1	376.6477	0	0
feature_169	 	313.19965	+1	71.84596	0	0
feature_170	 	485.174	+1	79.33696	0	0
feature_171	 	244.17813	+1	330.3696	0	0
feature_172	 	375.15237	+1	230.1507	0	0
feature_173	 	420.31354	+1	634.9097	0	0
feature_174	 	392.27823	+1	511.1	0	0
feature_175	 	505.17908	+1	66.4077	0	0
feature_176	 	565.25183	+1	452.37344	0	0
feature_177	 	375.25165	+1	510.93112	0	0
feature_178	 	2644.9023	+2	60.332638	0	0
feature_179	 	2969.0085	+2	60.332638	0	0
feature_180	 	528.1951	+1	275.6088	0	0
feature_181	 	452.33582	+1	367.0354	0	0
feature_182	 	273.2663	+1	480.67767	0	0
feature_183	 	301.2612	+1	492.13638	0	0
feature_184	 	2593.017	+2	342.78696	0	0
feature_185	 	342.29892	+1	375.51605	0	0
feature_186	 	501.27225	+1	525.8949	0	0
feature_187	 	316.18808	+1	579.81354	0	0
feature_188	 	624.3061	+1	308.99396	0	0
feature_189	 	413.22702	+1	297.0765	0	0
feature_190	 	1038.7742	+2	631.6899	0	0
feature_191	 	236.11551	+1	261.7928	0	0
feature_192	 	210.13626	+1	356.57397	0	0
feature_193	 	224.15189	+1	239.81792	0	0
feature_194	 	210.0999	+1	232.38678	0	0
feature_195	 	189.04207	+1	300.81317	0	0
feature_196	 	288.14688	+1	366.7614	0	0
feature_197	 	242.12611	+1	330.9579	0	0
feature_198	 	254.16245	+1	124.90001	0	0
feature_199	 	186.1185	+1	458.15668	0	0
feature_200	 	258.13626	+1	246.27568	0	0
feature_201	 	445.2303	+1	457.69427	0	0
feature_202	 	227.12642	+1	232.46808	0	0
feature_203	 	329.25604	+1	592.97034	0	0
feature_204	 	250.1424	+1	217.22874	0	0
feature_205	 	439.20538	+1	289.7544	0	0
feature_206	 	489.2683	+1	314.4803	0	0
feature_207	 	1961.6584	+2	57.65956	0	0
feature_208	 	1637.5542	+2	53.44702	0	0
feature_209	 	363.19025	+1	309.58594	0	0
feature_210	 	265.14612	+1	559.7887	0	0
feature_211	 	845.3007	+1	50.61527	0	0
feature_212	 	448.1954	+1	348.0751	0	0
feature_213	 	244.12062	+1	368.3287	0	0
feature_214	 	2340.6648	+2	54.347103	0	0
feature_215	 	459.15848	+1	59.03178	0	0
feature_216	 	648.21094	+1	48.992744	0	0
feature_217	 	350.13293	+1	299.35214	0	0
feature_218	 	1979.6664	+2	58.623535	0	0
feature_219	 	283.11624	+1	100.18473	0	0
feature_220	 	1475.5015	+2	51.46014	0	0
feature_221	 	292.153	+1	287.48376	0	0
feature_222	 	241.17845	+1	100.16942	0	0
feature_223	 	427.13336	+1	93.21924	0	0
feature_224	 	300.14273	+1	47.390095	0	0
feature_225	 	554.2684	+1	282.3012	0	0
feature_226	 	1799.6057	+2	57.87772	0	0
feature_227	 	181.07333	+1	67.763794	0	0
feature_228	 	373.24008	+1	620.8862	0	0
feature_229	 	253.1461	+1	551.96826	0	0
feature_230	 	230.16249	+1	297.18872	0	0
feature_231	 	363.10635	+1	303.77332	0	0
feature_232	 	337.33405	+1	601.98083	0	0
feature_233	 	280.13055	+1	526.6373	0	0
feature_234	 	2514.9866	+2	361.30148	0	0
feature_235	 	396.19318	+1	525.2546	0	0
feature_236	 	765.5231	+1	614.3003	0	0
feature_237	 	589.4184	+1	619.33215	0	0
feature_238	 	323.12122	+1	76.79933	0	0
feature_239	 	270.1687	+1	316.3198	0	0
feature_240	 	633.4446	+1	618.1069	0	0
feature_241	 	809.5493	+1	612.7864	0	0
feature_242	 	721.497	+1	615.3869	0	0
feature_243	 	677.4707	+1	616.8556	0	0
feature_244	 	515.2878	+1	526.4458	0	0
feature_245	 	2458.9592	+2	348.9077	0	0
feature_246	 	225.17232	+1	442.44965	0	0
feature_247	 	622.3313	+1	370.234	0	0
feature_248	 	210.09991	+1	138.18114	0	0
feature_249	 	862.3707	+1	346.1799	0	0
feature_250	 	987.61523	+2	359.61255	0	0
feature_251	 	599.25183	+1	289.55444	0	0
feature_252	 	277.10568	+1	127.33834	0	0
feature_253	 	356.20547	+1	286.963	0	0
feature_254	 	414.20364	+1	537.4448	0	0
feature_255	 	767.5287	+2	305.22513	0	0
feature_256	 	307.16394	+1	160.4816	0	0
feature_257	 	440.21542	+1	367.32828	0	0
feature_258	 	194.10481	+1	81.23552	0	0
feature_259	 	365.16925	+1	176.59102	0	0
feature_260	 	1296.4227	+1	58.97804	0	0
feature_261	 	1007.35144	+1	55.652058	0	0
feature_262	 	236.12677	+1	81.117935	0	0
feature_263	 	315.20407	+1	322.15005	0	0
feature_264	 	386.1724	+1	501.87488	0	0
feature_265	 	436.18552	+1	530.67865	0	0
feature_266	 	1169.4034	+1	57.786232	0	0
feature_267	 	320.14798	+1	342.40137	0	0
feature_268	 	415.22018	+1	341.03394	0	0
feature_269	 	301.1884	+1	273.6236	0	0
feature_270	 	484.3508	+1	296.1115	0	0
feature_271	 	484.3502	+2	288.40366	0	0
feature_272	 	283.13156	+1	359.68326	0	0
feature_273	 	430.20578	+1	57.454338	0	0
feature_274	 	226.09476	+1	192.46219	0	0
feature_275	 	426.1998	+1	312.29102	0	0
feature_276	 	378.19962	+1	144.24857	0	0
feature_277	 	221.14099	+1	407.95563	0	0
feature_278	 	411.15714	+1	235.17986	0	0
feature_279	 	306.18008	+1	543.7953	0	0
feature_280	 	447.2114	+1	308.0791	0	0
feature_281	 	325.11554	+1	63.532917	0	0
feature_282	 	179.09406	+1	317.31915	0	0
feature_283	 	1834.6443	+2	53.600376	0	0
feature_284	 	366.14212	+1	274.63382	0	0
feature_285	 	288.14676	+1	249.39616	0	0
feature_286	 	402.1673	+1	439.5784	0	0
feature_287	 	2178.6143	+2	53.326138	0	0
feature_288	 	1134.3685	+1	57.1484	0	0
feature_289	 	2502.7188	+2	54.997684	0	0
feature_290	 	504.16876	+1	48.04526	0	0
feature_291	 	2016.5621	+2	53.302048	0	0
feature_292	 	827.78265	+1	51.419197	0	0
feature_293	 	317.17346	+1	347.14087	0	0
feature_294	 	1692.4567	+2	53.326138	0	0
feature_295	 	2789.933	+2	60.902798	0	0
feature_296	 	165.06451	+1	109.267876	0	0
feature_297	 	2123.7092	+2	59.076366	0	0
feature_298	 	262.08826	+1	165.64165	0	0
feature_299	 	391.14743	+1	73.3348	0	0
feature_300	 	1854.5076	+2	53.945827	0	0
feature_301	 	473.2408	+1	499.16275	0	0
feature_302	 	301.1884	+1	360.48282	0	0
feature_303	 	747.3782	+1	404.1598	0	0
feature_304	 	179.08015	+1	240.32692	0	0
feature_305	 	2500.9705	+2	358.85696	0	0
feature_306	 	2556.9968	+2	366.31985	0	0
feature_307	 	551.44	+2	374.7185	0	0
feature_308	 	294.10983	+1	526.2475	0	0
feature_309	 	331.32346	+1	566.7603	0	0
feature_310	 	554.30975	+1	528.14197	0	0
feature_311	 	451.35178	+1	374.9736	0	0
feature_312	 	2551.007	+2	337.79303	0	0
feature_313	 	2416.948	+2	343.9598	0	0
feature_314	 	2430.963	+2	346.3226	0	0
feature_315	 	853.57526	+1	611.6982	0	0
feature_316	 	606.33813	+1	374.17587	0	0
feature_317	 	457.1804	+1	230.26688	0	0
feature_318	 	421.2417	+1	60.28785	0	0
feature_319	 	377.27127	+1	645.48816	0	0
feature_320	 	357.1895	+1	340.40607	0	0
feature_321	 	237.15837	+1	300.78574	0	0
feature_322	 	276.11053	+1	331.02597	0	0
feature_323	 	545.3923	+1	620.9545	0	0
feature_324	 	204.08931	+1	278.1117	0	0
feature_325	 	192.15088	+1	440.1734	0	0
feature_326	 	499.30035	+1	352.51965	0	0
feature_327	 	701.3232	+1	338.00974	0	0
feature_328	 	592.26	+1	250.59276	0	0
feature_329	 	342.18988	+1	327.3053	0	0
feature_330	 	706.32947	+1	324.04694	0	0
feature_331	 	479.2485	+1	307.36877	0	0
feature_332	 	269.1482	+1	61.375973	0	0
feature_333	 	285.16837	+1	304.39413	0	0
feature_334	 	269.14822	+1	52.50583	0	0
feature_335	 	246.09988	+1	279.37485	0	0
feature_336	 	641.30206	+1	314.39563	0	0
feature_337	 	359.26675	+1	575.5642	0	0
feature_338	 	602.27057	+1	319.2769	0	0
feature_339	 	2472.975	+2	351.92056	0	0
feature_340	 	1584.8751	+2	411.2216	0	0
feature_341	 	437.23105	+1	349.7723	0	0
feature_342	 	601.29425	+1	380.72617	0	0
feature_343	 	208.08424	+1	192.23923	0	0
feature_344	 	1147.6854	+1	401.0712	0	0
feature_345	 	334.2114	+1	592.39636	0	0
feature_346	 	210.1362	+1	91.75044	0	0
feature_347	 	1570.8628	+2	392.62363	0	0
feature_348	 	767.52783	+3	308.01123	0	0
feature_349	 	2016.8264	+2	410.03073	0	0
feature_350	 	1586.8914	+2	383.4808	0	0
feature_351	 	321.17957	+1	186.28897	0	0
feature_352	 	1422.823	+2	404.37137	0	0
feature_353	 	394.19455	+1	76.58237	0	0
feature_354	 	1268.6041	+1	361.99774	0	0
feature_355	 	1408.808	+2	397.19382	0	0
feature_356	 	301.18826	+1	208.72243	0	0
feature_357	 	881.5595	+3	331.58182	0	0
feature_358	 	767.52783	+3	304.70218	0	0
feature_359	 	598.38257	+1	332.18665	0	0
feature_360	 	177.10085	+1	95.844376	0	0
feature_361	 	867.54456	+2	317.97766	0	0
feature_362	 	1436.8387	+2	399.53244	0	0
feature_363	 	1164.739	+2	330.36456	0	0
feature_364	 	1165.692	+1	388.26062	0	0
feature_365	 	942.51825	+1	473.29263	0	0
feature_366	 	1961.7833	+2	410.33914	0	0
feature_367	 	1422.8232	+2	389.1133	0	0
feature_368	 	325.17447	+1	244.9643	0	0
feature_369	 	436.18552	+1	543.8177	0	0
feature_370	 	1164.7386	+3	330.36456	0	0
feature_371	 	159.06786	+1	181.68994	0	0
feature_372	 	392.21533	+1	289.20602	0	0
feature_373	 	447.22513	+1	421.71652	0	0
feature_374	 	348.13156	+1	276.24936	0	0
feature_375	 	584.36694	+1	305.30984	0	0
feature_376	 	1774.5443	+2	258.26688	0	0
feature_377	 	402.16733	+1	407.59668	0	0
feature_378	 	256.15295	+1	214.4772	0	0
feature_379	 	442.24237	+1	350.3951	0	0
feature_380	 	288.1139	+1	249.32018	0	0
feature_381	 	260.13657	+1	298.65097	0	0
feature_382	 	1967.7701	+2	411.2216	0	0
feature_383	 	224.11554	+1	301.47806	0	0
feature_384	 	463.25238	+1	294.80322	0	0
feature_385	 	278.08542	+1	479.8043	0	0
feature_386	 	1588.8704	+2	374.3065	0	0
feature_387	 	424.14923	+1	437.7965	0	0
feature_388	 	1746.9282	+2	395.0671	0	0
feature_389	 	492.27335	+1	339.47635	0	0
feature_390	 	484.35	+2	277.03787	0	0
feature_391	 	989.83594	+1	55.58682	0	0
feature_392	 	390.19986	+1	272.29282	0	0
feature_393	 	439.24136	+1	396.01562	0	0
feature_394	 	1616.9009	+2	387.64966	0	0
feature_395	 	1440.8336	+2	389.1133	0	0
feature_396	 	598.38184	+2	332.18665	0	0
feature_397	 	1568.8802	+2	396.2704	0	0
feature_398	 	284.19812	+1	545.25977	0	0
feature_399	 	1602.8859	+2	382.02774	0	0
feature_400	 	229.10564	+1	83.87315	0	0
feature_401	 	301.2247	+1	545.0049	0	0
feature_402	 	767.5286	+2	308.01123	0	0
feature_403	 	434.2194	+1	73.555725	0	0
feature_404	 	639.322	+1	311.28497	0	0
feature_405	 	274.0981	+1	118.11512	0	0
feature_406	 	1974.8805	+2	324.36145	0	0
feature_407	 	1422.823	+1	411.23975	0	0
feature_408	 	323.1377	+1	281.26834	0	0
feature_409	 	1945.7903	+2	410.92783	0	0
feature_410	 	2447.8186	+2	59.178753	0	0
feature_411	 	180.08937	+1	116.46046	0	0
feature_412	 	598.38184	+2	325.49164	0	0
feature_413	 	2807.962	+2	56.766193	0	0
feature_414	 	598.3827	+1	325.79565	0	0
feature_415	 	350.16837	+1	116.8473	0	0
feature_416	 	1404.8126	+2	393.2696	0	0
feature_417	 	211.095	+1	86.38317	0	0
feature_418	 	1584.876	+2	381.74173	0	0
feature_419	 	1424.8373	+2	389.1133	0	0
feature_420	 	269.1846	+1	291.38086	0	0
feature_421	 	1293.7435	+1	407.64496	0	0
feature_422	 	1422.823	+2	409.75803	0	0
feature_423	 	449.2481	+1	69.3603	0	0
feature_424	 	1001.62805	+1	392.92825	0	0
feature_425	 	207.12537	+1	372.62405	0	0
feature_426	 	484.35074	+1	274.54218	0	0
feature_427	 	701.2054	+1	637.4244	0	0
feature_428	 	1145.67	+1	401.35626	0	0
feature_429	 	964.50006	+1	473.00446	0	0
feature_430	 	1331.4591	+1	53.454266	0	0
feature_431	 	456.21057	+1	302.73956	0	0
feature_432	 	356.2055	+1	255.39986	0	0
feature_433	 	191.13046	+1	442.20984	0	0
feature_434	 	1584.8756	+2	398.39062	0	0
feature_435	 	287.1952	+1	89.2973	0	0
feature_436	 	983.6174	+1	410.0387	0	0
feature_437	 	227.13751	+1	60.456184	0	0
feature_438	 	1598.8906	+2	403.46225	0	0
feature_439	 	1454.8488	+2	395.0671	0	0
feature_440	 	912.50775	+1	480.61496	0	0
feature_441	 	532.13916	+1	189.44508	0	0
feature_442	 	956.4976	+1	426.4986	0	0
feature_443	 	418.14386	+1	50.094982	0	0
feature_444	 	985.6319	+1	411.2216	0	0
feature_445	 	273.13193	+1	77.13585	0	0
feature_446	 	1151.8888	+1	56.461357	0	0
feature_447	 	181.10971	+1	183.18994	0	0
feature_448	 	439.20505	+1	220.11113	0	0
feature_449	 	2806.9563	+2	60.02338	0	0
feature_450	 	2951.9873	+2	60.435074	0	0
feature_451	 	828.27484	+1	49.50992	0	0
feature_452	 	589.1861	+1	131.60292	0	0
feature_453	 	275.0928	+1	62.069107	0	0
feature_454	 	165.11479	+1	91.951324	0	0
feature_455	 	376.18408	+1	96.51158	0	0
feature_456	 	809.2796	+1	71.10159	0	0
feature_457	 	375.15237	+1	220.23988	0	0
feature_458	 	1817.6147	+2	60.80167	0	0
feature_459	 	695.2462	+1	58.898445	0	0
feature_460	 	647.22687	+1	76.77198	0	0
feature_461	 	283.189	+1	77.268684	0	0
feature_462	 	304.14178	+1	330.60507	0	0
feature_463	 	528.1963	+1	284.79065	0	0
feature_464	 	1493.5125	+2	51.047737	0	0
feature_465	 	827.28925	+1	56.986485	0	0
feature_466	 	1063.6998	+1	485.1545	0	0
feature_467	 	625.30566	+1	291.029	0	0
feature_468	 	695.24805	+1	50.005684	0	0
feature_469	 	368.16187	+1	499.00876	0	0
feature_470	 	431.2162	+1	323.3101	0	0
feature_471	 	604.21277	+1	345.80933	0	0
feature_472	 	400.23172	+1	336.83594	0	0
feature_473	 	424.1284	+1	499.00876	0	0
feature_474	 	408.15448	+1	483.9811	0	0
feature_475	 	2610.8684	+2	56.89141	0	0
feature_476	 	226.13116	+1	62.242252	0	0
feature_477	 	823.5774	+2	372.14465	0	0
feature_478	 	2374.938	+2	339.97202	0	0
feature_479	 	271.2506	+1	600.2091	0	0
feature_480	 	926.65356	+1	385.52652	0	0
feature_481	 	1276.8987	+2	394.9573	0	0
feature_482	 	644.2647	+1	319.99475	0	0
feature_483	 	926.65326	+2	385.52652	0	0
feature_484	 	660.312	+1	458.2214	0	0
feature_485	 	281.11188	+1	64.65402	0	0
feature_486	 	824.56195	+1	383.11792	0	0
feature_487	 	397.14154	+1	373.79916	0	0
feature_488	 	304.153	+1	332.1208	0	0
feature_489	 	252.08531	+1	176.42531	0	0
feature_490	 	634.17163	+1	76.782196	0	0
feature_491	 	174.14029	+1	439.7423	0	0
feature_492	 	210.16142	+1	439.7423	0	0
feature_493	 	645.3121	+1	347.82388	0	0
feature_494	 	672.2909	+1	280.75082	0	0
feature_495	 	501.36612	+1	623.95807	0	0
feature_496	 	2719.05	+2	361.52573	0	0
feature_497	 	600.348	+1	352.59146	0	0
feature_498	 	420.30957	+1	510.0645	0	0
feature_499	 	178.1352	+1	411.73862	0	0
feature_500	 	1465.6692	+2	292.21317	0	0
feature_501	 	683.3486	+1	337.44492	0	0
feature_502	 	339.17896	+1	353.4872	0	0
feature_503	 	1152.5754	+2	322.49866	0	0
feature_504	 	768.3651	+1	329.69916	0	0
feature_505	 	2635.0278	+2	353.4147	0	0
feature_506	 	384.07687	+1	145.14038	0	0
feature_507	 	586.296	+1	332.23987	0	0
feature_508	 	797.39124	+1	333.41022	0	0
feature_509	 	414.24744	+1	327.52698	0	0
feature_510	 	236.07916	+1	80.28116	0	0
feature_511	 	710.3708	+2	285.88812	0	0
feature_512	 	368.20554	+1	305.0428	0	0
feature_513	 	618.33765	+1	401.70584	0	0
feature_514	 	496.26422	+1	285.67566	0	0
feature_515	 	774.35486	+1	344.9238	0	0
feature_516	 	337.17462	+1	66.82906	0	0
feature_517	 	552.2906	+1	320.68112	0	0
feature_518	 	1458.4744	+1	61.712963	0	0
feature_519	 	353.20593	+1	330.30057	0	0
feature_520	 	583.2949	+1	72.21115	0	0
feature_521	 	563.25885	+1	351.2613	0	0
feature_522	 	391.17404	+1	356.82605	0	0
feature_523	 	335.18414	+1	326.71213	0	0
feature_524	 	396.20044	+1	339.79913	0	0
feature_525	 	283.1891	+1	336.2141	0	0
feature_526	 	529.2746	+1	329.92545	0	0
feature_527	 	1405.6729	+2	355.57623	0	0
feature_528	 	496.2281	+1	311.68887	0	0
feature_529	 	811.40753	+1	333.1779	0	0
feature_530	 	425.3138	+1	489.4569	0	0
feature_531	 	549.24335	+1	344.01083	0	0
feature_532	 	620.2804	+1	346.3113	0	0
feature_533	 	724.3379	+1	376.4687	0	0
feature_534	 	576.254	+1	313.21014	0	0
feature_535	 	850.3894	+1	529.02844	0	0
feature_536	 	1016.4451	+1	350.3441	0	0
feature_537	 	829.41785	+1	323.84332	0	0
feature_538	 	456.25812	+1	361.58096	0	0
feature_539	 	469.21695	+1	303.48917	0	0
feature_540	 	752.37115	+1	305.00937	0	0
feature_541	 	242.12611	+1	343.72	0	0
feature_542	 	510.24362	+1	324.8027	0	0
feature_543	 	489.32977	+1	601.478	0	0
feature_544	 	466.25375	+1	600.2803	0	0
feature_545	 	382.19904	+1	611.0332	0	0
feature_546	 	415.2929	+1	593.4205	0	0
feature_547	 	153.15099	+1	60.19956	0	0
feature_548	 	613.2637	+2	289.56976	0	0
feature_549	 	513.3298	+1	643.5352	0	0
feature_550	 	371.26642	+1	591.0504	0	0
feature_551	 	370.23508	+1	593.4205	0	0
feature_552	 	459.28296	+1	602.9725	0	0
feature_553	 	314.1725	+1	480.77975	0	0
feature_554	 	385.24615	+1	596.97845	0	0
feature_555	 	340.23575	+1	548.7051	0	0
feature_556	 	415.3293	+1	654.21155	0	0
feature_557	 	459.2829	+1	549.596	0	0
feature_558	 	461.29855	+1	600.8807	0	0
feature_559	 	310.2252	+1	521.45306	0	0
feature_560	 	406.23267	+1	630.4174	0	0
feature_561	 	473.2984	+1	611.9336	0	0
feature_562	 	356.26712	+1	613.4269	0	0
feature_563	 	545.31964	+1	580.2112	0	0
feature_564	 	413.27753	+1	596.97845	0	0
feature_565	 	442.29257	+1	634.30005	0	0
feature_566	 	501.32977	+1	613.1293	0	0
feature_567	 	336.1545	+1	481.36755	0	0
feature_568	 	417.30856	+1	647.0913	0	0
feature_569	 	438.26132	+1	613.725	0	0
feature_570	 	341.21976	+1	527.17175	0	0
feature_571	 	584.31104	+1	280.48083	0	0
feature_572	 	413.27734	+1	606.55945	0	0
feature_573	 	427.2929	+1	606.55945	0	0
feature_574	 	438.30893	+1	591.3485	0	0
feature_575	 	399.2617	+1	606.55945	0	0
feature_576	 	208.14578	+1	381.2159	0	0
