	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
39	ISP2_media_24	0	751.41	0	333.1	0	0
40	ISP2_media_25	0	247.13	0	70.71	0	0
41	ISP2_media_26	0	465.3	+1	474.21	0	0
42	ISP2_media_27	0	332.33	0	570.97	0	0
43	ISP2_media_28	0	597.36	0	351.32	0	0
44	ISP2_media_29	0	293.17	+1	119.75	0	0
45	ISP2_media_30	0	414.2	+1	527.27	0	0
46	ISP2_media_31	0	287.07	0	222.35	0	0
47	ISP2_media_32	0	457.3	+1	306.91	0	0
48	ISP2_media_33	0	488.18	0	70.01	0	0
49	ISP2_media_34	0	321.16	0	344.66	0	0
50	ISP2_media_35	0	227.14	0	65.08	0	0
51	ISP2_media_36	0	535.33	0	326.47	0	0
52	ISP2_media_37	0	227.16	+1	95.82	0	0
53	ISP2_media_38	0	210.08	0	147.8	0	0
54	ISP2_media_39	0	431.23	0	343.7	0	0
55	ISP2_media_40	0	764.39	+3	250.53	0	0
56	ISP2_media_41	0	520.28	0	303.35	0	0
57	ISP2_media_42	0	409.21	0	180.67	0	0
58	ISP2_media_43	0	243.13	0	320.13	0	0
59	ISP2_media_44	0	288.19	0	315.93	0	0
60	ISP2_media_45	0	283.13	0	73.44	0	0
61	ISP2_media_46	0	353.15	+1	238.21	0	0
62	ISP2_media_47	0	194.07	+1	80.12	0	0
63	ISP2_media_48	0	340.2	0	88.03	0	0
64	ISP2_media_49	0	334.21	+1	590.78	0	0
65	ISP2_media_50	0	612.14	+2	120.28	0	0
66	ISP2_media_51	0	505.29	+1	298.76	0	0
67	ISP2_media_52	0	209.09	0	89.07	0	0
68	ISP2_media_53	0	440.22	+1	348.86	0	0
69	ISP2_media_54	0	257.13	+1	83.05	0	0
70	ISP2_media_55	0	218.21	0	653.37	0	0
71	ISP2_media_56	0	244.12	+1	361.48	0	0
72	ISP2_media_57	0	221.09	0	74.68	0	0
73	ISP2_media_58	0	225.16	0	265.58	0	0
74	ISP2_media_59	0	425.14	0	498.91	0	0
75	ISP2_media_60	0	1253.63	+3	230.5	0	0
76	ISP2_media_61	0	302.21	0	294.22	0	0
77	ISP2_media_62	0	293.15	0	349.58	0	0
78	ISP2_media_63	0	377.15	0	330.33	0	0
79	ISP2_media_64	0	949.5	+3	194.5	0	0
80	ISP2_media_65	0	169.07	+1	61.53	0	0
81	ISP2_media_66	0	229.15	0	326.28	0	0
82	ISP2_media_67	0	556.16	0	268.38	0	0
83	ISP2_media_68	0	364.2	0	290.75	0	0
84	ISP2_media_69	0	236.12	+1	261.06	0	0
85	ISP2_media_70	0	472.26	0	376.82	0	0
86	ISP2_media_71	0	314.16	0	106.48	0	0
87	ISP2_media_72	0	200.07	0	154.34	0	0
88	ISP2_media_73	0	267.15	0	68.05	0	0
89	ISP2_media_74	0	471.16	+1	51.77	0	0
90	ISP2_media_75	0	649.39	+2	291.49	0	0
91	ISP2_media_76	0	460.27	0	522.46	0	0
92	ISP2_media_77	0	373.16	+1	362.68	0	0
93	ISP2_media_78	0	327.13	+1	156.0	0	0
94	ISP2_media_79	0	401.2	0	227.4	0	0
95	ISP2_media_80	0	228.17	0	112.64	0	0
96	ISP2_media_81	0	320.15	+1	257.49	0	0
97	ISP2_media_82	0	315.69	0	111.46	0	0
98	ISP2_media_83	0	245.17	+1	49.29	0	0
99	ISP2_media_84	0	292.17	0	103.88	0	0
100	ISP2_media_85	0	217.12	0	64.96	0	0
101	ISP2_media_86	0	371.27	0	316.78	0	0
102	ISP2_media_87	0	396.22	0	317.83	0	0
103	ISP2_media_88	0	459.25	0	303.87	0	0
104	ISP2_media_89	0	538.21	0	274.38	0	0
105	ISP2_media_90	0	895.17	0	93.93	0	0
106	ISP2_media_91	0	374.18	0	206.61	0	0
107	ISP2_media_92	0	275.16	+1	250.29	0	0
108	ISP2_media_93	0	428.26	+1	361.01	0	0
109	ISP2_media_94	0	244.12	+1	370.72	0	0
110	ISP2_media_95	0	334.21	0	353.29	0	0
111	ISP2_media_96	0	291.16	+1	81.1	0	0
112	ISP2_media_97	0	385.22	0	277.05	0	0
113	ISP2_media_98	0	739.4	0	333.85	0	0
114	ISP2_media_99	0	693.36	0	339.19	0	0
115	ISP2_media_100	0	449.24	0	328.47	0	0
116	ISP2_media_101	0	713.23	+1	147.56	0	0
117	ISP2_media_102	0	424.36	0	566.16	0	0
118	ISP2_media_103	0	255.17	+1	136.37	0	0
119	ISP2_media_104	0	403.2	0	342.95	0	0
120	ISP2_media_105	0	389.24	0	72.18	0	0
121	ISP2_media_106	0	271.08	0	79.87	0	0
122	ISP2_media_107	0	224.19	+1	486.07	0	0
123	ISP2_media_108	0	414.23	0	203.08	0	0
124	ISP2_media_109	0	375.15	+1	231.31	0	0
125	ISP2_media_110	0	433.21	0	347.16	0	0
126	ISP2_media_111	0	454.27	0	292.99	0	0
127	ISP2_media_112	0	246.18	0	70.25	0	0
128	ISP2_media_113	0	407.27	0	327.3	0	0
129	ISP2_media_114	0	322.19	0	192.13	0	0
130	ISP2_media_115	0	159.09	0	281.44	0	0
131	ISP2_media_116	0	651.07	+1	68.52	0	0
132	ISP2_media_117	0	568.28	+1	323.46	0	0
133	ISP2_media_118	0	767.53	+2	310.47	0	0
134	ISP2_media_119	0	240.13	0	135.81	0	0
135	ISP2_media_120	0	444.28	0	214.31	0	0
136	ISP2_media_121	0	421.24	+1	80.12	0	0
137	ISP2_media_122	0	495.21	0	326.3	0	0
138	ISP2_media_123	0	232.03	0	84.26	0	0
139	ISP2_media_124	0	446.15	0	75.18	0	0
140	ISP2_media_125	0	488.27	0	332.12	0	0
141	ISP2_media_126	0	497.33	+1	340.2	0	0
142	ISP2_media_127	0	918.17	+2	105.39	0	0
143	ISP2_media_128	0	510.28	+1	324.81	0	0
144	ISP2_media_129	0	1296.42	+1	60.53	0	0
145	ISP2_media_130	0	302.27	0	495.23	0	0
146	ISP2_media_131	0	265.12	0	142.89	0	0
147	ISP2_media_132	0	403.2	+1	498.7	0	0
148	ISP2_media_133	0	926.48	+2	286.82	0	0
149	ISP2_media_134	0	618.32	0	240.59	0	0
150	ISP2_media_135	0	235.08	+1	235.77	0	0
151	ISP2_media_136	0	380.22	0	352.33	0	0
152	ISP2_media_137	0	737.44	+2	285.35	0	0
153	ISP2_media_138	0	227.18	0	302.86	0	0
154	ISP2_media_139	0	543.31	0	293.5	0	0
155	ISP2_media_140	0	337.14	0	289.05	0	0
156	ISP2_media_141	0	879.42	+2	257.73	0	0
157	ISP2_media_142	0	210.08	0	651.44	0	0
158	ISP2_media_143	0	292.15	+1	289.04	0	0
159	ISP2_media_144	0	283.09	0	211.19	0	0
160	ISP2_media_145	0	484.31	0	342.21	0	0
161	ISP2_media_146	0	505.29	+1	346.16	0	0
162	ISP2_media_147	0	196.1	0	90.76	0	0
163	ISP2_media_148	0	423.2	0	97.97	0	0
164	ISP2_media_149	0	461.09	+1	85.25	0	0
165	ISP2_media_150	0	445.25	+1	527.5	0	0
166	ISP2_media_151	0	444.28	0	275.26	0	0
167	ISP2_media_152	0	347.68	0	270.52	0	0
168	ISP2_media_153	0	372.22	0	329.58	0	0
169	ISP2_media_154	0	991.51	+2	319.62	0	0
170	ISP2_media_155	0	344.24	+1	106.7	0	0
171	ISP2_media_156	0	339.18	+1	343.19	0	0
172	ISP2_media_157	0	431.23	+1	498.7	0	0
173	ISP2_media_158	0	433.21	0	385.89	0	0
174	ISP2_media_159	0	415.26	0	289.04	0	0
175	ISP2_media_160	0	358.26	0	405.56	0	0
176	ISP2_media_161	0	195.08	0	102.95	0	0
177	ISP2_media_162	0	1438.65	+2	358.85	0	0
178	ISP2_media_163	0	952.51	+2	286.78	0	0
179	ISP2_media_164	0	450.26	0	285.57	0	0
180	ISP2_media_165	0	193.17	0	323.0	0	0
181	ISP2_media_166	0	278.13	+1	249.1	0	0
182	ISP2_media_167	0	180.14	0	70.74	0	0
183	ISP2_media_168	0	382.2	0	292.24	0	0
184	ISP2_media_169	0	583.29	+1	77.93	0	0
185	ISP2_media_170	0	452.34	+1	357.42	0	0
186	ISP2_media_171	0	856.45	+2	340.97	0	0
187	ISP2_media_172	0	395.32	+1	591.07	0	0
188	ISP2_media_173	0	237.09	0	79.38	0	0
189	ISP2_media_174	0	590.19	0	103.21	0	0
190	ISP2_media_175	0	211.11	0	81.1	0	0
191	ISP2_media_176	0	346.2	0	328.58	0	0
192	ISP2_media_177	0	288.11	0	54.55	0	0
193	ISP2_media_178	0	461.09	+1	120.28	0	0
194	ISP2_media_179	0	250.19	0	310.52	0	0
195	ISP2_media_180	0	475.26	0	318.09	0	0
196	ISP2_media_181	0	750.37	+2	244.86	0	0
197	ISP2_media_182	0	628.14	+1	116.02	0	0
198	ISP2_media_183	0	610.16	+1	267.19	0	0
199	ISP2_media_184	0	229.12	0	278.27	0	0
200	ISP2_media_185	0	458.15	0	63.0	0	0
201	ISP2_media_186	0	176.07	0	311.13	0	0
202	ISP2_media_187	0	346.21	0	333.36	0	0
203	ISP2_media_188	0	269.19	0	231.29	0	0
204	ISP2_media_189	0	456.32	0	303.95	0	0
205	ISP2_media_190	0	388.23	+1	116.67	0	0
206	ISP2_media_191	0	401.24	0	248.87	0	0
207	ISP2_media_192	0	375.24	0	118.98	0	0
208	ISP2_media_193	0	496.2	0	215.04	0	0
209	ISP2_media_194	0	543.35	0	313.3	0	0
210	ISP2_media_195	0	686.33	0	299.3	0	0
211	ISP2_media_196	0	314.21	0	301.29	0	0
212	ISP2_media_197	0	351.2	0	172.63	0	0
213	ISP2_media_198	0	194.08	0	67.57	0	0
214	ISP2_media_199	0	586.32	0	295.73	0	0
215	ISP2_media_200	0	582.32	0	315.87	0	0
216	ISP2_media_201	0	204.09	+1	281.2	0	0
217	ISP2_media_202	0	1450.78	+2	309.2	0	0
218	ISP2_media_203	0	250.14	+1	114.77	0	0
219	ISP2_media_204	0	446.24	0	338.42	0	0
220	ISP2_media_205	0	441.21	0	177.57	0	0
221	ISP2_media_206	0	431.23	+1	527.27	0	0
222	ISP2_media_207	0	856.14	0	130.73	0	0
223	ISP2_media_208	0	309.23	0	399.19	0	0
224	ISP2_media_209	0	358.23	0	379.85	0	0
225	ISP2_media_210	0	371.23	0	277.3	0	0
226	ISP2_media_211	0	229.13	0	51.52	0	0
227	ISP2_media_212	0	487.3	+1	328.34	0	0
228	ISP2_media_213	0	572.29	0	320.89	0	0
229	ISP2_media_214	0	229.15	0	364.34	0	0
230	ISP2_media_215	0	273.18	+1	61.96	0	0
231	ISP2_media_216	0	371.23	0	304.93	0	0
232	ISP2_media_217	0	196.1	0	210.55	0	0
233	ISP2_media_218	0	210.06	0	68.06	0	0
234	ISP2_media_219	0	372.27	+1	310.47	0	0
235	ISP2_media_220	0	1008.34	+1	51.77	0	0
236	ISP2_media_221	0	244.18	+1	316.6	0	0
237	ISP2_media_222	0	343.3	0	487.18	0	0
238	ISP2_media_223	0	485.26	0	340.97	0	0
239	ISP2_media_224	0	810.26	+1	53.51	0	0
240	ISP2_media_225	0	416.23	+1	315.58	0	0
241	ISP2_media_226	0	1021.48	+1	335.16	0	0
242	ISP2_media_227	0	343.13	+1	67.31	0	0
243	ISP2_media_228	0	917.18	+2	109.51	0	0
244	ISP2_media_229	0	388.26	0	137.97	0	0
245	ISP2_media_230	0	589.14	0	72.69	0	0
246	ISP2_media_231	0	483.38	+1	590.54	0	0
247	ISP2_media_232	0	392.22	+1	274.62	0	0
248	ISP2_media_233	0	488.27	0	295.49	0	0
249	ISP2_media_234	0	486.29	0	285.83	0	0
250	ISP2_media_235	0	214.11	0	231.31	0	0
251	ISP2_media_236	0	354.14	0	345.41	0	0
252	ISP2_media_237	0	228.15	+1	295.71	0	0
253	ISP2_media_238	0	194.08	0	273.17	0	0
254	ISP2_media_239	0	311.67	0	142.65	0	0
255	ISP2_media_240	0	428.25	0	217.38	0	0
256	ISP2_media_241	0	260.08	+1	129.92	0	0
257	ISP2_media_242	0	529.2	0	266.53	0	0
258	ISP2_media_243	0	254.15	0	553.66	0	0
259	ISP2_media_244	0	1379.74	+3	306.15	0	0
260	ISP2_media_245	0	210.1	+1	235.41	0	0
261	ISP2_media_246	0	211.08	+1	196.56	0	0
262	ISP2_media_247	0	410.17	0	153.41	0	0
263	ISP2_media_248	0	490.18	0	48.3	0	0
264	ISP2_media_249	0	473.24	+1	498.7	0	0
265	ISP2_media_250	0	455.23	+1	124.49	0	0
266	ISP2_media_251	0	642.38	0	352.56	0	0
267	ISP2_media_252	0	324.2	0	305.64	0	0
268	ISP2_media_253	0	588.27	0	290.0	0	0
269	ISP2_media_254	0	375.21	0	274.38	0	0
270	ISP2_media_255	0	643.37	0	350.89	0	0
271	ISP2_media_256	0	901.19	+2	95.85	0	0
272	ISP2_media_257	0	440.32	+2	301.59	0	0
273	ISP2_media_258	0	654.33	+1	262.25	0	0
274	ISP2_media_259	0	255.16	0	102.95	0	0
275	ISP2_media_260	0	270.1	0	60.73	0	0
276	ISP2_media_261	0	152.06	0	124.95	0	0
277	ISP2_media_262	0	330.21	0	240.11	0	0
278	ISP2_media_263	0	368.22	0	220.71	0	0
279	ISP2_media_264	0	214.11	0	257.36	0	0
280	ISP2_media_265	0	375.19	0	353.04	0	0
281	ISP2_media_266	0	287.2	+1	76.42	0	0
282	ISP2_media_267	0	431.23	+1	512.8	0	0
283	ISP2_media_268	0	519.27	+1	318.36	0	0
284	ISP2_media_269	0	596.15	+1	145.81	0	0
285	ISP2_media_270	0	380.19	0	115.49	0	0
286	ISP2_media_271	0	399.26	0	350.97	0	0
287	ISP2_media_272	0	247.12	0	115.25	0	0
288	ISP2_media_273	0	438.2	0	301.55	0	0
289	ISP2_media_274	0	543.34	+1	347.63	0	0
290	ISP2_media_275	0	485.27	0	293.22	0	0
291	ISP2_media_276	0	501.24	+1	305.65	0	0
292	ISP2_media_277	0	588.29	0	355.25	0	0
293	ISP2_media_278	0	358.26	+1	272.69	0	0
294	ISP2_media_279	0	273.18	+1	53.79	0	0
295	ISP2_media_280	0	469.29	+1	346.43	0	0
296	ISP2_media_281	0	260.12	+1	307.43	0	0
297	ISP2_media_282	0	449.25	+1	83.29	0	0
298	ISP2_media_283	0	229.12	0	286.59	0	0
299	ISP2_media_284	0	587.33	+1	222.37	0	0
300	ISP2_media_285	0	371.24	0	103.65	0	0
301	ISP2_media_286	0	184.08	+1	79.87	0	0
302	ISP2_media_287	0	347.08	0	192.63	0	0
303	ISP2_media_288	0	332.22	0	263.72	0	0
304	ISP2_media_289	0	316.13	0	360.53	0	0
305	ISP2_media_290	0	384.77	0	304.88	0	0
306	ISP2_media_291	0	1041.51	+2	287.55	0	0
307	ISP2_media_292	0	239.1	0	53.28	0	0
308	ISP2_media_293	0	244.09	+1	157.89	0	0
309	ISP2_media_294	0	474.25	+1	324.84	0	0
310	ISP2_media_295	0	288.15	0	142.18	0	0
311	ISP2_media_296	0	261.12	+1	62.21	0	0
312	ISP2_media_297	0	201.12	0	69.94	0	0
313	ISP2_media_298	0	385.24	0	301.59	0	0
314	ISP2_media_299	0	229.1	0	330.33	0	0
315	ISP2_media_300	0	438.28	+1	363.15	0	0
316	ISP2_media_301	0	229.09	+1	74.43	0	0
317	ISP2_media_302	0	881.56	+2	332.37	0	0
318	ISP2_media_303	0	502.58	0	72.69	0	0
319	ISP2_media_304	0	321.18	0	381.0	0	0
320	ISP2_media_305	0	293.16	0	262.49	0	0
321	ISP2_media_306	0	230.11	0	81.1	0	0
322	ISP2_media_307	0	212.1	0	69.76	0	0
323	ISP2_media_308	0	471.28	+1	132.97	0	0
324	ISP2_media_309	0	491.14	0	89.33	0	0
325	ISP2_media_310	0	406.26	+1	335.11	0	0
326	ISP2_media_311	0	442.19	+1	216.45	0	0
327	ISP2_media_312	0	505.18	+1	69.76	0	0
328	ISP2_media_313	0	468.39	0	575.92	0	0
329	ISP2_media_314	0	674.1	+1	65.35	0	0
330	ISP2_media_315	0	1312.61	+2	343.93	0	0
331	ISP2_media_316	0	231.16	+1	509.08	0	0
332	ISP2_media_317	0	414.2	+1	543.12	0	0
333	ISP2_media_318	0	194.08	0	74.68	0	0
334	ISP2_media_319	0	411.26	0	318.34	0	0
335	ISP2_media_320	0	348.13	+1	275.11	0	0
336	ISP2_media_321	0	312.16	0	127.58	0	0
337	ISP2_media_322	0	258.14	+1	250.53	0	0
338	ISP2_media_323	0	589.12	+1	90.08	0	0
339	ISP2_media_324	0	358.26	+1	254.41	0	0
340	ISP2_media_325	0	246.21	0	95.82	0	0
341	ISP2_media_326	0	1209.75	+2	362.67	0	0
342	ISP2_media_327	0	402.24	0	295.75	0	0
343	ISP2_media_328	0	226.09	+1	192.97	0	0
344	ISP2_media_329	0	200.09	0	131.22	0	0
345	ISP2_media_330	0	413.24	0	320.15	0	0
346	ISP2_media_331	0	312.19	0	260.35	0	0
347	ISP2_media_332	0	1314.43	+1	58.03	0	0
348	ISP2_media_333	0	196.12	+1	313.29	0	0
349	ISP2_media_334	0	228.13	0	275.11	0	0
350	ISP2_media_335	0	547.31	+1	322.14	0	0
351	ISP2_media_336	0	258.12	+1	52.02	0	0
352	ISP2_media_337	0	479.21	0	337.79	0	0
353	ISP2_media_338	0	302.21	0	350.34	0	0
354	ISP2_media_339	0	266.11	+1	498.91	0	0
355	ISP2_media_340	0	440.36	0	590.75	0	0
356	ISP2_media_341	0	399.25	+1	72.94	0	0
357	ISP2_media_342	0	352.19	0	86.19	0	0
358	ISP2_media_343	0	229.12	0	86.19	0	0
359	ISP2_media_344	0	484.35	+2	288.05	0	0
360	ISP2_media_345	0	432.24	0	543.21	0	0
361	ISP2_media_346	0	270.17	+1	309.97	0	0
362	ISP2_media_347	0	312.13	+1	195.62	0	0
363	ISP2_media_348	0	720.35	+1	151.1	0	0
364	ISP2_media_349	0	382.2	+1	99.17	0	0
365	ISP2_media_350	0	380.19	0	271.0	0	0
366	ISP2_media_351	0	279.16	0	122.6	0	0
367	ISP2_media_352	0	386.26	+1	271.98	0	0
368	ISP2_media_353	0	468.39	0	646.75	0	0
369	ISP2_media_354	0	241.15	0	65.47	0	0
370	ISP2_media_355	0	672.38	+2	300.83	0	0
371	ISP2_media_356	0	413.28	0	362.92	0	0
372	ISP2_media_357	0	393.21	0	346.9	0	0
373	ISP2_media_358	0	264.14	0	83.05	0	0
374	ISP2_media_359	0	286.16	+1	338.47	0	0
375	ISP2_media_360	0	941.2	+2	135.95	0	0
376	ISP2_media_361	0	588.13	+1	82.57	0	0
377	ISP2_media_362	0	253.15	+1	82.32	0	0
378	ISP2_media_363	0	454.17	0	358.61	0	0
379	ISP2_media_364	0	194.12	0	411.37	0	0
380	ISP2_media_365	0	267.1	+1	62.48	0	0
381	ISP2_media_366	0	801.43	+2	278.74	0	0
382	ISP2_media_367	0	459.25	+1	357.9	0	0
383	ISP2_media_368	0	165.08	+1	148.03	0	0
384	ISP2_media_369	0	222.11	0	164.77	0	0
385	ISP2_media_370	0	414.2	+1	511.87	0	0
386	ISP2_media_371	0	455.27	+1	361.25	0	0
387	ISP2_media_372	0	599.24	+1	84.02	0	0
388	ISP2_media_373	0	254.1	0	94.62	0	0
389	ISP2_media_374	0	892.44	+2	296.74	0	0
390	ISP2_media_375	0	433.24	0	366.48	0	0
391	ISP2_media_376	0	455.2	+1	87.39	0	0
392	ISP2_media_377	0	312.13	0	242.96	0	0
393	ISP2_media_378	0	209.13	0	257.83	0	0
394	ISP2_media_379	0	945.47	+2	305.12	0	0
395	ISP2_media_380	0	211.11	0	276.09	0	0
396	ISP2_media_381	0	405.21	0	305.67	0	0
397	ISP2_media_382	0	365.19	0	112.16	0	0
398	ISP2_media_383	0	1233.6	+2	288.29	0	0
399	ISP2_media_384	0	375.13	0	339.46	0	0
400	ISP2_media_385	0	414.23	0	138.03	0	0
401	ISP2_media_386	0	293.15	+1	82.56	0	0
402	ISP2_media_387	0	448.23	0	462.55	0	0
403	ISP2_media_388	0	226.12	0	96.78	0	0
404	ISP2_media_389	0	303.17	+1	282.67	0	0
405	ISP2_media_390	0	790.46	+2	284.61	0	0
406	ISP2_media_391	0	528.19	+1	279.0	0	0
407	ISP2_media_392	0	414.27	0	248.87	0	0
408	ISP2_media_393	0	271.16	+1	54.3	0	0
409	ISP2_media_394	0	237.09	0	88.36	0	0
410	ISP2_media_395	0	256.2	0	145.72	0	0
411	ISP2_media_396	0	476.16	0	49.53	0	0
412	ISP2_media_397	0	389.25	0	78.65	0	0
413	ISP2_media_398	0	388.21	0	322.44	0	0
414	ISP2_media_399	0	234.1	0	48.3	0	0
415	ISP2_media_400	0	539.15	+1	147.8	0	0
416	ISP2_media_401	0	683.25	+1	53.54	0	0
417	ISP2_media_402	0	382.22	+1	275.61	0	0
418	ISP2_media_403	0	605.29	0	347.63	0	0
419	ISP2_media_404	0	227.22	+1	395.11	0	0
420	ISP2_media_405	0	512.42	0	645.64	0	0
421	ISP2_media_406	0	436.19	+1	543.12	0	0
422	ISP2_media_407	0	295.17	0	320.13	0	0
423	ISP2_media_408	0	224.1	0	210.12	0	0
424	ISP2_media_409	0	414.25	+1	336.43	0	0
425	ISP2_media_410	0	208.08	+1	192.48	0	0
426	ISP2_media_411	0	345.06	0	93.17	0	0
427	ISP2_media_412	0	253.15	+1	102.72	0	0
428	ISP2_media_413	0	254.1	0	110.04	0	0
429	ISP2_media_414	0	266.01	0	147.33	0	0
430	ISP2_media_415	0	345.21	+1	295.23	0	0
431	ISP2_media_416	0	285.68	0	289.78	0	0
432	ISP2_media_417	0	456.32	0	313.79	0	0
433	ISP2_media_418	0	269.18	+1	280.21	0	0
434	ISP2_media_419	0	359.23	0	242.25	0	0
435	ISP2_media_420	0	379.21	0	231.76	0	0
436	ISP2_media_421	0	1008.36	0	55.05	0	0
437	ISP2_media_422	0	878.16	+2	110.74	0	0
438	ISP2_media_423	0	170.14	+1	405.29	0	0
439	ISP2_media_424	0	227.14	0	249.1	0	0
440	ISP2_media_425	0	495.26	0	198.4	0	0
441	ISP2_media_426	0	262.13	+1	335.1	0	0
442	ISP2_media_427	0	506.26	0	341.04	0	0
443	ISP2_media_428	0	486.3	0	276.8	0	0
444	ISP2_media_429	0	183.08	0	401.23	0	0
445	ISP2_media_430	0	215.05	0	209.89	0	0
446	ISP2_media_431	0	403.13	+1	311.0	0	0
447	ISP2_media_432	0	430.08	0	148.25	0	0
448	ISP2_media_433	0	315.2	+1	307.68	0	0
449	ISP2_media_434	0	224.13	0	57.53	0	0
450	ISP2_media_435	0	543.31	0	273.66	0	0
451	ISP2_media_436	0	1180.54	+2	328.56	0	0
452	ISP2_media_437	0	325.12	+1	67.31	0	0
453	ISP2_media_438	0	241.18	+1	247.27	0	0
454	ISP2_media_439	0	384.08	+1	147.56	0	0
455	ISP2_media_440	0	228.1	0	417.42	0	0
456	ISP2_media_441	0	467.21	0	282.42	0	0
457	ISP2_media_442	0	925.2	+2	209.2	0	0
458	ISP2_media_443	0	594.3	+1	218.32	0	0
459	ISP2_media_444	0	337.33	+1	612.36	0	0
460	ISP2_media_445	0	325.11	0	215.04	0	0
461	ISP2_media_446	0	424.18	+1	333.61	0	0
462	ISP2_media_447	0	222.11	0	234.1	0	0
463	ISP2_media_448	0	432.24	+1	377.52	0	0
464	ISP2_media_449	0	356.12	0	138.03	0	0
465	ISP2_media_450	0	431.23	+1	483.99	0	0
466	ISP2_media_451	0	181.1	0	118.33	0	0
467	ISP2_media_452	0	589.12	+1	137.3	0	0
468	ISP2_media_453	0	357.2	0	274.86	0	0
469	ISP2_media_454	0	720.35	+1	192.47	0	0
470	ISP2_media_455	0	295.13	0	313.03	0	0
471	ISP2_media_456	0	299.12	0	85.95	0	0
472	ISP2_media_457	0	345.21	0	108.84	0	0
473	ISP2_media_458	0	377.18	0	345.43	0	0
474	ISP2_media_459	0	441.19	0	233.2	0	0
475	ISP2_media_460	0	301.14	+1	327.06	0	0
476	ISP2_media_461	0	264.14	0	94.37	0	0
477	ISP2_media_462	0	879.15	+1	141.82	0	0
478	ISP2_media_463	0	492.26	0	295.73	0	0
479	ISP2_media_464	0	288.08	+1	50.03	0	0
480	ISP2_media_465	0	387.24	0	145.26	0	0
481	ISP2_media_466	0	305.16	0	333.85	0	0
482	ISP2_media_467	0	702.21	0	636.24	0	0
483	ISP2_media_468	0	230.16	+1	278.75	0	0
484	ISP2_media_469	0	507.23	+1	341.2	0	0
485	ISP2_media_470	0	441.27	+1	290.75	0	0
486	ISP2_media_471	0	972.32	+1	57.04	0	0
487	ISP2_media_472	0	476.23	+1	351.58	0	0
488	ISP2_media_473	0	397.2	0	527.5	0	0
489	ISP2_media_474	0	262.13	+1	307.68	0	0
490	ISP2_media_475	0	301.13	0	95.09	0	0
491	ISP2_media_476	0	478.1	0	116.01	0	0
492	ISP2_media_477	0	251.15	0	226.6	0	0
493	ISP2_media_478	0	200.16	0	422.69	0	0
494	ISP2_media_479	0	1169.41	+1	55.3	0	0
495	ISP2_media_480	0	351.18	0	118.81	0	0
496	ISP2_media_481	0	354.23	+1	486.83	0	0
497	ISP2_media_482	0	386.23	+1	207.67	0	0
498	ISP2_media_483	0	472.24	0	234.34	0	0
499	ISP2_media_484	0	243.13	0	195.39	0	0
500	ISP2_media_485	0	584.37	+1	314.06	0	0
501	ISP2_media_486	0	398.23	+1	279.24	0	0
502	ISP2_media_487	0	344.24	+1	60.75	0	0
