	sample_name	comment	MAPnumber
206	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01245_rep2	 	 
207	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01245_rep3	 	 
208	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01250_blank	 	 
209	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01250_rep2	 	 
210	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01250_rep3	 	 
211	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01286_blank	 	 
212	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01286_rep2	 	 
213	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01286_rep3	 	 
214	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01289_blank	 	 
215	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01289_rep1	 	 
216	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01289_rep2	 	 
217	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01289_rep3	 	 
218	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01304_blank	 	 
219	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01304_rep1	 	 
220	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01304_rep2	 	 
221	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01304_rep3	 	 
222	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01413_blank	 	 
223	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01413_rep1	 	 
224	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01413_rep2	 	 
225	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01413_rep3	 	 
226	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01505_blank	 	 
227	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01505_rep1	 	 
228	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01505_rep2	 	 
229	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01505_rep3	 	 
230	20210830_UMETAB219_POS_FPY12_Plate-3_NBC00265_blank	 	 
231	20210830_UMETAB219_POS_FPY12_Plate-3_NBC00265_rep1	 	 
232	20210830_UMETAB219_POS_FPY12_Plate-3_NBC00265_rep2	 	 
233	20210830_UMETAB219_POS_FPY12_Plate-3_NBC00265_rep3	 	 
234	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01245_blank	 	 
235	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01245_rep1	 	 
236	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01245_rep2	 	 
237	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01245_rep3	 	 
238	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01250_blank	 	 
239	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01250_rep2	 	 
240	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01250_rep3	 	 
241	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01286_blank	 	 
242	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01286_rep2	 	 
243	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01286_rep3	 	 
244	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01289_blank	 	 
245	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01289_rep1	 	 
246	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01289_rep2	 	 
247	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01289_rep3	 	 
248	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01304_blank	 	 
249	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01304_rep1	 	 
250	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01304_rep2	 	 
251	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01304_rep3	 	 
252	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01413_blank	 	 
253	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01413_rep1	 	 
254	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01413_rep2	 	 
255	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01413_rep3	 	 
256	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01505_blank	 	 
257	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01505_rep1	 	 
258	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01505_rep2	 	 
259	20210830_UMETAB219_POS_FPY12_Plate-3_NBC01505_rep3	 	 
260	20210830_UMETAB219_POS_ISP2_Plate-3_NBC00265_blank	 	 
261	20210830_UMETAB219_POS_ISP2_Plate-3_NBC00265_rep1	 	 
262	20210830_UMETAB219_POS_ISP2_Plate-3_NBC00265_rep2	 	 
263	20210830_UMETAB219_POS_ISP2_Plate-3_NBC00265_rep3	 	 
264	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01245_blank	 	 
265	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01245_rep1	 	 
266	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01245_rep2	 	 
267	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01245_rep3	 	 
268	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01250_blank	 	 
269	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01250_rep2	 	 
270	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01250_rep3	 	 
271	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01286_blank	 	 
272	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01286_rep2	 	 
273	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01286_rep3	 	 
274	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01289_blank	 	 
275	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01289_rep2	 	 
276	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01289_rep3	 	 
277	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01304_blank	 	 
278	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01304_rep1	 	 
279	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01304_rep2	 	 
280	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01304_rep3	 	 
281	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01413_blank	 	 
282	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01413_rep1	 	 
283	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01413_rep2	 	 
284	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01413_rep3	 	 
285	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_blank	 	 
286	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_rep1	 	 
287	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_rep2	 	 
288	20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_rep3	 	 
289	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00005_blank	 	 
290	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00005_rep1	 	 
291	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00005_rep2	 	 
292	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00005_rep3	 	 
293	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00027_blank	 	 
294	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00027_rep1	 	 
295	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00027_rep2	 	 
296	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00027_rep3	 	 
297	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00227_blank	 	 
298	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00227_rep1	 	 
299	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00227_rep2	 	 
300	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00227_rep3	 	 
301	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00576_blank	 	 
302	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00576_rep1	 	 
303	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00576_rep2	 	 
304	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00576_rep3	 	 
305	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00668_blank	 	 
306	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00668_rep1	 	 
307	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00668_rep2	 	 
308	20210831_UMETAB219_POS_DNPM_Plate-4_NBC00668_rep3	 	 
309	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_blank	 	 
310	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_rep1	 	 
311	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_rep2	 	 
312	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_rep3	 	 
313	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01224_blank	 	 
314	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01224_rep1	 	 
315	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01224_rep2	 	 
316	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01224_rep3	 	 
317	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01403_blank	 	 
318	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01403_rep1	 	 
319	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01403_rep2	 	 
320	20210831_UMETAB219_POS_DNPM_Plate-4_NBC01403_rep3	 	 
321	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00005_blank	 	 
322	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00005_rep1	 	 
323	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00005_rep2	 	 
324	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00005_rep3	 	 
325	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00027_blank	 	 
326	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00027_rep1	 	 
327	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00027_rep2	 	 
328	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00027_rep3	 	 
329	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00227_blank	 	 
330	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00227_rep1	 	 
331	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00227_rep2	 	 
332	20210831_UMETAB219_POS_FPY12_Plate-4_NBC00227_rep3	 	 
